CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
102 Malignant,102 Malignant_img.png,717.74835,0.6042365,720.55133,0.07750754,723.5585,-0.48246777,721.13403,-0.96873415,718.565,-1.2904344,721.1356,-1.4130615,723.5701,-1.3228112,720.55524,-1.0357628,371.64304,0.45327473,376.59808,0.066748284,381.99945,-0.36533195,377.34067,-0.7322367,372.68903,-0.9585318,377.34708,-1.0590675,382.01108,-1.0012867,376.60812,-0.77592623,99.570496,0.15627435,100.44461,0.019934164,102.57965,-0.13969879,101.027985,-0.25501296,100.40571,-0.31257376,101.03122,-0.3756938,102.584984,-0.3832231,100.44704,-0.286629,14.592509,0.023993935,11.427465,-0.0063517387,7.3968477,-0.011840957,11.622754,-0.013250359,14.954243,-0.035020262,11.622715,-0.03173621,7.397506,-0.033309545,11.427927,-0.035839543,-0.42382357,-0.011887517,-0.83136624,0.0020127792,0.16007559,-0.000128587,-0.7774475,0.0003297281,-0.23325843,0.02453387,-0.77749515,0.003357762,0.16006662,-0.0005363731,-0.8314187,0.003416084,465.0315,87.23387,466.69647,87.0061,469.1909,91.46467,469.31152,101.244484,468.79285,106.99519,469.59854,102.59422,469.55267,93.34385,466.92633,88.25022,246.81342,76.5664,249.04482,74.101234,252.89111,76.72297,253.9031,89.630165,253.96675,97.88081,254.36467,90.953636,253.3911,78.38939,249.30978,75.01676,78.36064,48.372196,74.871,41.552174,75.20833,40.26449,83.5229,55.768208,91.06578,67.23527,84.14258,56.70612,75.70974,41.203796,75.02404,41.846107,30.180077,29.200666,17.520119,16.300018,12.127765,11.32343,24.977703,24.176857,39.29543,38.604717,25.186743,24.39634,12.323715,11.526081,17.526525,16.312828,22.171194,21.25654,5.4228,5.3385243,2.2681181,2.270729,7.0895643,7.024767,24.857727,23.91899,7.1265745,7.0601797,2.341411,2.3378518,5.4323325,5.3436146
24 Benign,24 Benign_img.png,824.2012,1.7639594,826.7449,-1.9013195,828.9588,-5.443855,825.5284,-8.192335,822.4845,-9.60007,825.5503,-9.490885,828.9876,-7.8982625,826.75836,-5.1516232,432.48758,1.3287128,436.97397,-1.3676345,441.25235,-4.133802,435.4054,-6.241117,430.27036,-7.2359996,435.43414,-7.2031045,441.2905,-6.001796,436.9955,-3.8392339,121.03582,0.4542027,120.63743,-0.51543343,121.09043,-1.5919049,119.35898,-2.2810755,119.2022,-2.5050025,119.38759,-2.641024,121.12188,-2.3147538,120.65537,-1.4154803,20.002924,0.050191138,15.08132,-0.10590509,9.367355,-0.13824151,14.626084,-0.1860733,19.166117,-0.3197218,14.639509,-0.23583356,9.377648,-0.20083909,15.085988,-0.17504443,1.3252147,-0.030491497,-0.47414947,0.024783187,0.24503608,-0.0011666262,-0.595879,0.007784489,0.9035793,0.18560594,-0.5927286,0.022866184,0.24522704,-0.0018898152,-0.47594696,0.028674955,439.86304,138.37172,440.36646,134.75319,441.01202,131.8164,440.4518,136.2713,439.9077,140.21245,440.59702,136.7367,441.30304,132.78032,440.6243,135.58864,242.83508,121.06712,242.52379,114.77717,243.2692,110.38004,244.60889,119.95638,245.43509,127.31925,244.52737,119.81674,243.51637,110.9521,242.88426,115.55722,92.00565,76.0855,83.51552,64.53247,79.73002,58.110596,90.79025,73.99108,99.94092,85.893196,89.67309,72.66278,79.28522,57.5436,83.72701,64.84696,46.337727,46.549026,26.22664,26.094156,17.566286,17.326756,32.38958,32.246845,49.69481,49.734814,31.455894,31.333261,16.45077,16.184687,26.062025,25.954933,35.435734,34.05301,8.9849825,8.891725,3.512642,3.53178,9.621952,9.532374,32.75597,31.417229,9.550666,9.450034,3.5268323,3.5137186,8.952893,8.8633175
36 Benign,36 Benign_img.png,549.98016,-2.0473373,552.691,-1.6655635,556.5422,-1.0149242,556.5514,-0.2208539,555.44196,0.5784365,556.5314,1.2961918,556.5088,1.8413627,552.6646,2.1085658,285.60928,-1.5696658,289.93634,-1.2989378,295.8808,-0.80544287,294.93402,-0.20073508,292.68832,0.3893636,294.90826,0.9496424,295.8395,1.4038106,289.90906,1.6165336,77.27217,-0.5852845,78.12978,-0.51047623,80.9448,-0.3484055,82.232544,-0.14384697,83.19454,0.06336042,82.218636,0.3214254,80.92169,0.5466353,78.1149,0.618757,11.653939,-0.10050091,9.137618,-0.05940504,6.2045417,-0.045046836,10.6335535,-0.059485946,14.441136,-0.018349977,10.632308,0.029536223,6.201513,0.049569644,9.135653,0.0721455,-0.06469043,0.033569258,-0.5916325,-0.0010613941,0.15772432,-0.0018246642,-0.18745616,0.0028525903,1.3940878,0.0039086794,-0.18719043,0.0011188121,0.15770587,0.00087515335,-0.5913358,-0.0032419504,428.0151,92.21039,432.1131,102.57768,440.01114,124.57922,446.1369,146.86769,447.91608,155.30743,445.1288,143.69392,438.58078,119.2922,431.10825,98.14098,228.60431,79.22091,233.73389,85.56825,244.70049,104.05396,254.85744,128.09798,258.90973,138.78276,253.65057,125.61541,242.96239,99.78772,232.53389,82.13879,73.13713,46.726814,72.60854,45.071083,79.63537,53.45105,96.85278,75.61299,108.829056,89.77266,96.08993,74.6058,78.42124,51.58811,71.862465,43.814438,26.734215,25.941465,16.903042,15.914579,14.68465,14.032658,30.818434,30.05675,50.570732,49.88495,30.82369,30.056818,14.636039,13.991614,16.920794,15.922565,19.123316,18.381502,5.374408,5.3044786,2.8835216,2.879259,8.9034395,8.835658,34.00632,32.730972,8.94782,8.881721,2.8932786,2.8969276,5.388316,5.326729
106 Malignant,106 Malignant_img.png,764.1225,1.451023,767.3032,1.5790248,770.93555,1.4758185,768.7171,1.1614307,766.11334,0.6825932,768.7275,0.08592592,770.9368,-0.5510538,767.3104,-1.0976559,394.86887,1.0885301,400.42017,1.1942261,406.73672,1.1332386,402.21924,0.90176094,397.4131,0.5520446,402.22296,0.10124884,406.73618,-0.41016316,400.4214,-0.8352976,105.07099,0.3716276,106.26033,0.43729594,109.024704,0.45098445,107.67934,0.37377036,107.095375,0.24532434,107.680145,0.06761443,109.02658,-0.14915057,106.261604,-0.3001376,15.081503,0.049588017,11.90909,0.04353386,7.8129873,0.045761395,12.367487,0.06120379,15.921433,0.05239604,12.367387,0.01068489,7.8126154,-0.009542792,11.908541,-0.02088836,-0.70054924,-0.028056836,-0.9521435,-0.0034451745,0.16567373,0.0011931962,-0.82844377,-0.0024021382,-0.2634182,-0.008120697,-0.8284346,0.0027210575,0.16569568,9.306999e-05,-0.95218503,0.0004716197,414.2629,87.326195,416.71573,92.278946,421.48877,107.70946,424.47678,125.99786,425.2622,134.23866,424.60297,126.43814,421.68585,108.514435,416.86923,92.986015,220.32217,75.24442,223.6382,77.55789,230.81807,90.630844,236.37537,110.735435,238.4683,120.461555,236.41304,110.82849,230.96416,91.02376,223.78322,77.99452,70.15506,45.045876,68.54027,41.800552,73.14815,47.86787,85.61351,66.51297,93.87742,77.51497,85.29418,66.106674,73.05056,47.722866,68.62917,41.95193,26.223406,25.444468,16.08004,15.146232,14.178908,13.69646,27.217474,26.87603,40.288002,40.1736,26.734928,26.38801,13.975826,13.484234,16.159935,15.23111,18.990976,18.167994,4.917528,4.8299494,2.7586744,2.7591333,7.6465306,7.5802803,24.600006,23.624659,7.592619,7.5238857,2.691949,2.691837,4.9134254,4.82539
23 Benign,23 Benign_img.png,940.28766,0.94821113,943.3667,0.13164146,946.6115,-0.5908213,943.7347,-1.0454445,940.81946,-1.3577691,943.85284,-1.6883603,946.77203,-1.8512657,943.4781,-1.5933565,494.4432,0.7442098,499.67215,0.17480627,505.38535,-0.22465345,500.3231,-0.19336212,495.4022,-0.15962893,500.45087,-0.6355523,505.56653,-1.168664,499.7986,-1.1719515,139.38643,0.28537023,138.84421,0.11903364,139.87396,0.14516607,139.72554,0.72882634,140.79343,1.1598688,139.7973,0.6050672,139.98257,-0.20507032,138.91502,-0.41217056,23.567596,0.024848692,17.706894,0.015683575,11.174921,0.090331055,18.341534,0.41133627,24.825556,0.61442155,18.352896,0.41352966,11.189966,0.06293913,17.718239,-0.027873982,1.9396042,-0.012394995,-0.43257564,0.0009925269,0.32492316,0.0034522277,-0.26508608,0.02977967,2.6139102,0.17854226,-0.26671228,0.0450508,0.3251342,0.003511945,-0.4328799,0.0029140103,364.607,153.49706,365.8979,154.2412,371.26767,166.64261,378.36002,188.02577,382.18213,199.65088,379.61758,190.9968,373.2486,171.71689,367.3752,158.25774,208.41151,134.4184,208.45337,131.49295,215.00726,139.96785,229.33594,165.36041,237.92075,179.86732,229.7655,166.3187,216.24442,142.43346,209.45895,133.53087,91.74487,85.73228,81.878654,74.43132,80.93033,72.72391,106.14931,99.5092,124.94646,118.650894,104.990906,98.43502,80.08516,71.99368,81.37909,74.09468,53.084526,53.560905,30.242441,30.518566,19.494452,19.556839,41.177185,40.726665,68.15548,67.31459,40.780117,40.3667,18.988152,19.0023,30.068506,30.399626,40.21648,38.639492,10.388612,10.287539,3.7989771,3.8358595,12.040684,11.858305,44.10669,42.25005,11.931613,11.725113,3.8511782,3.822227,10.422523,10.299504
34 Malignant,34 Malignant_img.png,1554.345,0.38003585,1559.4203,-1.5222745,1563.5756,-3.2621627,1556.076,-4.518606,1549.6139,-5.053193,1556.0885,-4.801639,1563.5895,-3.7959154,1559.4277,-2.2249842,808.1246,0.2676541,817.5105,-1.1480141,826.1315,-2.501934,813.2576,-3.4499352,802.1161,-3.8132539,813.2687,-3.6489842,826.1424,-2.8896387,817.5231,-1.6524478,219.45189,0.06984844,220.18736,-0.46698475,222.32611,-0.9926636,216.85088,-1.2907099,214.68985,-1.355086,216.8543,-1.3514756,222.33357,-1.1235361,220.19257,-0.61744565,33.434708,0.0061123674,25.763374,-0.090562865,16.159178,-0.09896063,24.675755,-0.14703889,31.421307,-0.24373649,24.675108,-0.14790426,16.159235,-0.104092464,25.764292,-0.09454184,0.1132035,-0.010983986,-1.507056,0.0065820175,0.3601525,-0.0027281893,-1.8102831,-0.0019989393,-0.95372397,0.07908827,-1.8101033,0.0032494753,0.360184,-0.0024755865,-1.5070447,0.008764872,403.6247,159.75812,403.74478,153.5288,403.71313,144.90918,402.72733,145.3108,402.1354,148.37714,403.04712,146.26706,404.16745,146.27594,404.05905,154.42606,222.74222,140.61285,220.84946,130.70668,219.36649,119.00789,220.01277,124.86161,221.06943,132.07898,220.23412,125.31098,219.79678,119.88567,221.15854,131.2931,94.544945,91.172134,80.506226,74.10578,70.04919,58.721687,81.234764,73.03216,92.1057,86.243866,80.652664,72.410774,69.94193,58.61924,80.571205,74.209045,57.368164,58.43961,30.35386,31.08893,14.342338,14.600646,30.30523,30.70016,49.50653,50.109447,29.704033,30.111908,14.063852,14.311713,30.332823,31.075294,44.85963,43.020424,10.58868,10.43909,2.9520404,2.9615138,9.687155,9.534162,34.533447,33.055885,9.663468,9.504938,3.0280693,3.0284796,10.590734,10.434376
38 Malignant,38 Malignant_img.png,1113.5548,4.784143,1117.5155,5.05018,1121.7394,4.570615,1118.2252,3.428312,1114.5538,1.807359,1118.2745,-0.13013284,1121.8105,-2.133902,1117.5684,-3.7865648,582.2358,3.4797997,589.0352,3.728231,596.44366,3.4462652,589.9057,2.620845,583.45465,1.4673375,589.9581,0.036549494,596.5213,-1.5466285,589.09186,-2.794553,161.11746,1.0517337,161.24634,1.2529206,163.21432,1.304158,161.85979,1.0446019,161.96321,0.66184837,161.8906,0.13423043,163.26505,-0.5179405,161.2831,-0.908313,25.89797,0.11838715,19.734665,0.0875715,12.517589,0.10927578,19.871582,0.1590667,26.13877,0.1578549,19.876106,0.047259133,12.526128,-0.016286677,19.74386,-0.038640082,1.1638126,-0.11043993,-0.81414723,-0.016047655,0.3210113,0.0023137713,-0.77572215,-0.012054309,1.2859323,-0.0049990984,-0.77670574,0.02255002,0.3211419,0.0021573226,-0.8135142,0.0034762388,387.80753,151.91742,388.04318,148.3528,390.83807,152.35469,394.4791,167.17912,396.93353,177.50874,396.79932,172.85677,394.12735,161.02002,390.33356,154.55151,217.20564,133.36963,215.79485,126.30701,218.52187,126.55568,226.42694,145.4599,232.10562,158.69458,229.00717,149.67111,222.42715,133.52731,218.44919,131.04768,91.12938,84.831955,79.91739,71.232124,75.30556,64.48039,93.35307,86.65382,107.99389,103.62689,93.93888,87.39194,77.52081,67.18891,81.24698,72.85117,51.9711,52.727005,28.768404,29.214798,16.628487,16.803415,34.89294,35.44277,57.905247,58.87156,34.013264,34.605747,16.4578,16.600344,28.749535,29.231947,40.084755,38.493355,10.120384,10.00951,3.2930908,3.3210158,10.501706,10.411568,40.986217,39.40263,10.399557,10.301011,3.2522392,3.2364378,10.140715,10.0074835
15 Malignant,15 Malignant_img.png,990.6271,0.66845167,994.46045,-0.7021373,998.34125,-2.0222273,994.5308,-3.0421164,990.7237,-3.5660436,994.53894,-3.533538,998.35254,-2.9515872,994.46344,-1.9334587,511.8367,0.5049195,518.7185,-0.5054932,525.9338,-1.5324506,518.79114,-2.305072,511.94876,-2.670237,518.7994,-2.6689842,525.9363,-2.2398489,518.7203,-1.4434458,136.08972,0.17683604,137.48071,-0.19179305,140.41182,-0.5886587,137.53383,-0.8318048,136.16284,-0.9107503,137.5354,-0.96830124,140.41512,-0.8630636,137.48232,-0.53802603,19.462458,0.02436576,15.3431225,-0.0406673,9.92557,-0.052363854,15.353491,-0.0717191,19.48174,-0.13184889,15.35377,-0.09269699,9.92615,-0.077103004,15.343849,-0.072447084,-0.95730025,-0.012604402,-1.2355291,0.007260053,0.20243782,-0.0010938452,-1.2309082,0.0026729368,-0.9402047,0.06850185,-1.2309493,0.005840527,0.20245607,-0.0015003118,-1.2354758,0.009076083,647.38983,100.8597,649.93524,101.450615,653.0949,106.888695,651.9922,117.23779,650.31824,122.701935,652.0017,117.27773,653.09985,106.93835,649.93866,101.47831,339.07358,87.29762,343.03845,85.4813,348.39685,89.13244,347.0592,102.5612,344.86197,110.376755,347.04315,102.51761,348.36774,89.03385,343.0139,85.39283,100.5511,53.72157,98.07603,46.751534,99.57006,46.112556,105.82409,61.992725,111.496605,72.979004,105.76261,61.894234,99.47179,45.90416,97.999146,46.598087,33.973053,32.367546,20.025057,18.025316,13.992059,12.692811,27.467314,26.108095,41.74032,40.49126,27.375683,26.014202,13.917681,12.608222,19.993673,17.99424,24.683195,23.674004,6.0418863,5.9186697,2.553171,2.5540862,7.6834073,7.5754547,25.384315,24.392689,7.6998057,7.5916576,2.5551167,2.551787,6.0348024,5.9095526
44 Malignant,44 Malignant_img.png,1464.4603,0.4321133,1470.0236,0.10831927,1475.447,-0.2458914,1469.3143,-0.5622517,1463.465,-0.78122324,1469.3121,-0.8790012,1475.4342,-0.8455698,1470.0231,-0.68727744,755.9763,0.32772827,766.09045,0.090420716,776.41846,-0.18397783,765.1979,-0.42509356,754.707,-0.58147526,765.1996,-0.6596937,776.42596,-0.6411923,766.09827,-0.5175762,200.39313,0.116530605,202.50865,0.033954374,206.68533,-0.06833018,201.79568,-0.14932738,199.37578,-0.19500075,201.80005,-0.23791534,206.68462,-0.24681413,202.51195,-0.19309007,28.400148,0.016539568,22.43403,-0.0013075059,14.47276,-0.0054297876,22.198332,-0.011024541,27.967728,-0.030766072,22.198675,-0.02532241,14.473152,-0.022233099,22.433903,-0.023266928,-1.6232383,-0.0077056508,-1.8730681,0.0013053947,0.28749093,-0.00015880006,-1.9375688,-0.0006395945,-1.8518466,0.012826846,-1.9374963,0.0011848127,0.28751644,-0.0005064012,-1.8731203,0.0022882593,484.89352,115.87747,485.8433,112.149315,486.8301,109.9498,485.32007,115.09184,484.22318,120.13155,486.04486,118.1285,487.78558,114.13388,486.4719,114.86524,258.12732,101.16026,259.2472,95.29976,260.98453,91.513275,259.8336,100.73582,259.1435,108.7286,260.87848,103.419785,262.24335,95.06242,259.9946,97.33282,86.45375,63.650276,80.18797,53.283806,77.4953,46.992573,84.73051,61.214317,92.32316,72.99489,85.81301,62.71369,78.567375,48.749844,80.62694,53.94939,39.3067,39.152378,21.737127,21.250883,13.033195,12.549579,26.145695,25.80157,40.87125,40.744522,26.529121,26.192846,13.28699,12.810659,21.738604,21.254786,29.964342,28.719988,7.078137,6.9569025,2.4285796,2.4316857,7.3912387,7.2886553,25.119272,24.162567,7.516237,7.4134226,2.4415007,2.4407117,7.0775795,6.956752
45 Benign,45 Benign_img.png,1030.2786,-0.89358234,1034.4165,0.04472327,1038.875,1.0352348,1035.4071,1.8931623,1031.6823,2.4284272,1035.3789,2.5577781,1038.8352,2.2863855,1034.3927,1.6944276,532.6591,-0.66206133,539.9482,0.02770269,547.9359,0.8123986,541.2095,1.5070494,534.4291,1.9132681,541.1815,1.9984517,547.8981,1.7579273,539.92957,1.2654872,141.92087,-0.21582311,143.40665,0.028166784,146.74696,0.34078503,144.37823,0.6279998,143.30153,0.7762319,144.36446,0.8127606,146.72714,0.7013013,143.39488,0.4626141,20.419785,-0.028520096,16.094854,0.022348007,10.482254,0.040233884,16.398293,0.08130648,20.976309,0.14390056,16.3962,0.1109277,10.479731,0.07129236,16.093372,0.056679614,-0.8966001,0.016270876,-1.2639779,-0.00487142,0.22034344,0.0012131871,-1.180844,0.0045114523,-0.6116535,-0.018965678,-1.1806813,0.00076262926,0.22028033,0.0018661228,-1.2638526,-0.00662271,436.30945,115.82897,438.9346,120.59384,444.28494,136.322,447.83167,155.43523,448.83334,164.07585,448.03354,155.88916,444.6622,137.34822,439.25433,121.59141,234.53416,99.067406,238.02275,101.24027,245.95547,114.34534,252.29384,134.76784,254.62784,144.5307,252.29588,134.67061,246.21262,114.73764,238.32059,101.808235,78.2676,57.593815,76.31359,54.033104,81.0754,59.561184,94.03615,77.86434,102.6098,88.965,93.81021,77.54769,80.98728,59.39008,76.318146,53.980045,31.33952,31.21218,19.423979,18.996925,16.201048,15.866667,28.42457,28.355087,42.21873,42.54355,28.746817,28.667356,16.246313,15.925851,19.35269,18.908833,23.03978,22.12576,6.0904965,6.000331,3.0312977,3.025126,7.397513,7.3387904,25.37743,24.531591,7.531712,7.4818983,3.104463,3.1130886,6.114988,6.0333223
