CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
59 Malignant,59 Malignant_img.png,1281.7845,1.0454832,1291.5427,-1.2522585,1298.7495,-3.1222448,1296.1951,-4.0523453,1298.7332,-4.0682034,1291.5359,-3.0112917,670.61066,0.8609149,685.7213,-0.8677384,695.10205,-2.1525657,689.40967,-2.619792,695.0771,-2.8495157,685.7098,-2.2822685,185.76265,0.40017486,188.69626,-0.2727165,196.4343,-0.53615487,201.76418,-0.3592711,196.40013,-0.77698,188.68787,-0.8982155,29.770882,0.08627893,19.047058,-0.02589211,21.586182,0.052043583,37.5609,0.032700308,21.567898,0.042560562,19.046177,-0.11549296,1.3305926,-0.016118966,-0.19092815,0.0017920369,0.252457,-0.0080658505,5.500128,0.07530516,0.25048873,0.0015187159,-0.19133246,-6.928489e-05,-4.2970476,-0.005638885,0.10235221,0.00018781309,0.11974924,-0.0017206843,-0.8542081,0.0678393,0.11972995,-0.0014813169,0.10201492,0.0005751563,404.39,184.42941,407.3345,192.39885,411.4895,217.45078,412.0013,231.95828,406.68933,208.14899,403.5371,184.14952,231.94745,163.9064,232.24011,162.23032,244.63751,190.94557,254.08311,213.86543,236.9838,180.95975,228.30402,156.48056,115.65483,114.99846,97.572716,95.291466,121.73541,122.91891,151.48447,155.45381,110.52532,111.77689,94.99837,92.61779,85.08379,86.1738,61.706814,62.07263,72.010544,72.42672,105.305405,106.48868,60.735584,61.225624,48.513103,48.966022,62.370857,60.85062,42.672318,42.671173,39.413868,39.40409,80.222946,77.64586,27.48127,27.477285,31.089823,31.08717,61.48182,9.33991,12.609885,12.54934,12.495185,12.458983,85.26879,12.536031,11.7852125,11.757274,12.611555,12.559172
78 Benign,78 Benign_img.png,649.0692,-2.8776517,653.0832,-2.8390298,654.6616,-2.033584,652.21216,-0.7879861,654.61505,0.663947,653.0442,2.0549753,340.14236,-2.3322382,346.6471,-2.2628863,348.62173,-1.5482172,344.0551,-0.57454765,348.57175,0.512063,346.6062,1.6603721,94.874016,-1.0449859,95.427925,-0.9834159,96.90382,-0.58955246,97.77669,-0.13985184,96.8734,0.2368161,95.41256,0.7355387,15.610672,-0.24518093,9.679593,-0.14436753,10.036822,-0.05647095,16.61281,0.021087106,10.032767,0.06652053,9.682184,0.10431827,0.96725506,0.020544905,-0.07330571,-0.006858861,-0.010681596,-0.0022118923,1.5573524,-0.059835497,-0.010686572,-0.005430914,-0.0735209,0.0058347443,-1.9507126,0.01716921,0.04579041,-0.00041778426,0.048756663,-0.00093224493,-1.3650196,0.0062267845,0.048758402,0.00028572607,0.045718435,0.00037433836,431.19604,134.98225,437.40295,146.55344,453.72345,188.3169,461.8249,210.78809,456.49887,194.80424,442.19397,160.1633,243.17683,125.6798,249.4221,130.25027,272.9316,169.22452,282.84988,188.2037,274.5142,171.68051,258.419,146.6543,109.67807,95.709206,106.50973,91.445946,129.14835,116.22961,137.58553,125.63799,124.73969,111.28054,120.85698,107.792694,70.28885,70.043785,62.394283,62.236233,70.731415,70.641304,78.72345,78.97857,67.0609,66.96901,71.22115,71.08303,46.14279,45.00988,35.24577,35.24308,38.535908,38.53238,52.30571,50.492573,35.83199,35.830437,38.94052,38.939117,43.732056,6.458584,14.474939,14.470255,12.0684595,12.043998,50.802216,7.870764,12.519375,12.497288,15.183474,15.181014
13 Malignant,13 Malignant_img.png,736.7132,-0.6878182,741.0634,-1.1345878,741.44135,-1.2876799,737.45856,-1.10639,741.4467,-0.6281937,741.07733,0.04525238,381.41818,-0.52886826,389.1638,-0.86345446,389.6297,-0.9679618,382.35968,-0.8147475,389.63754,-0.47314924,389.1667,0.048177935,102.12062,-0.19832605,103.91949,-0.33518505,104.28946,-0.35509452,102.87266,-0.26041022,104.29347,-0.16571337,103.92376,0.023332555,14.927223,-0.032177713,9.626041,-0.03827204,9.733605,-0.030244485,15.251099,-0.035679735,9.734957,-0.0057235616,9.62687,-0.0030836435,-0.4583881,0.011109954,-0.22045283,-0.00014490775,-0.20191361,-0.0003682102,-0.2916338,0.022126477,-0.20183548,-0.0016030014,-0.22040111,0.0011045513,-3.549691,0.005672855,0.031656943,-0.0001860562,0.032258607,-0.00024589844,-3.4080064,0.010339995,0.032258198,-0.00015732822,0.031670786,6.3166344e-06,543.5272,86.59368,547.3374,90.17191,549.6032,102.279076,548.086,110.253334,549.2079,100.15312,546.9469,87.80808,285.4017,75.344635,290.97455,74.79589,294.71878,87.35524,293.07684,98.990486,294.23868,85.74497,290.53162,73.091385,85.84988,47.018402,83.111244,38.659107,88.95014,49.506474,98.12028,66.18866,88.47001,48.65473,82.82384,38.05685,30.259777,28.861917,13.331067,11.727446,18.956964,17.850945,39.68844,38.64317,18.598701,17.470942,13.219681,11.602898,21.94127,21.032433,2.6664908,2.6590285,3.88987,3.8897822,25.512701,24.595,3.8683329,3.8602865,2.6497352,2.6328113,27.279766,3.5832438,1.162109,1.1501328,1.2878572,1.2728305,30.73894,4.0994687,1.2727377,1.2451212,1.1637653,1.1370866
50 Malignant,50 Malignant_img.png,383.92706,2.0708473,385.43805,0.58835506,384.4916,-1.1118737,382.04187,-2.444259,384.4738,-3.1030715,385.4181,-2.9673905,201.65924,1.586765,204.5001,0.47992072,203.28882,-0.8567041,199.2385,-1.8360453,203.2705,-2.352361,204.47972,-2.2628102,56.644814,0.5872105,56.30115,0.19468383,55.33664,-0.31663424,54.675926,-0.63695204,55.325222,-0.8917369,56.28917,-0.8780747,9.469931,0.09414728,5.7168427,0.0061094286,5.4293633,-0.012881716,8.604191,-0.096207015,5.427446,-0.08968426,5.715106,-0.09735682,0.69532526,-0.031961568,-0.02602106,0.0034567136,-0.07449269,-0.0027886056,0.25470465,0.057758115,-0.074580826,-0.0002557243,-0.026058989,-0.0006940018,-1.0455287,-0.016753202,0.024889078,0.00011944988,0.0233837,-0.0001729172,-1.4085577,0.020699361,0.02337581,-0.0005747299,0.02489395,-0.0004426277,357.18286,91.282486,357.14914,85.876015,355.76282,83.90603,354.3887,87.44684,356.36472,86.327484,357.76077,88.29366,196.56902,79.78765,195.87616,72.14247,194.60345,71.86442,193.91728,78.97206,195.365,73.82382,196.66223,74.17064,70.42906,49.966892,62.37313,38.342766,63.502995,41.447205,71.58252,53.588703,64.10355,42.329025,63.02338,39.355896,30.979069,30.260805,12.961648,12.114723,16.412178,15.800123,31.313183,30.521755,16.58794,15.982132,13.192788,12.360682,22.965796,22.11941,2.8933938,2.8858926,3.785375,3.7716753,18.994198,18.175367,3.8931875,3.891835,2.9421473,2.948403,28.138596,3.7603562,1.3020269,1.2733489,1.3098731,1.2864296,22.46081,3.0138037,1.3168436,1.3135935,1.3007274,1.2892442
44 Malignant,44 Malignant_img.png,1464.4603,0.4321133,1472.7937,-0.009200665,1472.3049,-0.46557853,1463.465,-0.78122324,1472.3018,-0.8827576,1472.8025,-0.752316,755.9763,0.32772827,771.28754,0.0008167903,770.6557,-0.35349694,754.707,-0.58147526,770.6531,-0.6659041,771.2951,-0.5683333,200.39313,0.116530605,204.3668,0.001904296,203.86357,-0.12822163,199.37578,-0.19500075,203.86584,-0.24766068,204.36697,-0.21584003,28.400148,0.016539568,18.485027,-0.0041356673,18.339724,-0.007042131,27.967728,-0.030766072,18.340769,-0.02289743,18.484882,-0.022992855,-1.6232383,-0.0077056508,-0.49220502,0.00088269677,-0.51721656,-0.0011901807,-1.8518466,0.012826846,-0.51716465,-0.0005974621,-0.49218842,0.00022751807,-7.674415,-0.0036796138,0.05374524,3.212955e-06,0.052806538,-0.00011047226,-7.8726263,0.007575916,0.052803416,-0.00017512045,0.053755656,-0.00013440488,484.89352,115.87747,486.38498,110.72834,486.00858,112.81854,484.22318,120.13155,486.8764,116.530334,487.17496,114.1613,258.12732,101.16026,260.02402,92.80414,260.41913,96.7491,259.1435,108.7286,261.63998,100.012764,260.98755,95.49484,86.45375,63.650276,78.054016,48.929512,81.420815,55.163425,92.32316,72.99489,82.63662,56.95279,78.70158,49.96538,39.3067,39.152378,15.4974375,14.918757,20.057013,19.672411,40.87125,40.744522,20.466599,20.089573,15.53473,14.958653,29.964342,28.719988,3.0936918,3.080514,4.2002645,4.1909595,25.119272,24.162567,4.300536,4.287373,3.089717,3.0739436,37.148434,4.895686,1.1289778,1.0976025,1.3852737,1.3689184,29.964596,3.9901192,1.3944403,1.3726773,1.149293,1.1110817
1 Benign,1 Benign_img.png,1196.9569,-0.85196257,1204.2799,0.13931078,1204.7905,1.1418205,1198.016,1.8128961,1204.7953,1.976116,1204.2758,1.6117624,616.89984,-0.631202,630.0904,0.10029585,630.7712,0.8832179,618.25415,1.3764627,630.7669,1.5062524,630.0912,1.2114929,162.64577,-0.2060052,166.47064,0.04765475,167.01239,0.34053302,163.75711,0.4949606,167.01125,0.5768488,166.46924,0.45328358,22.656715,-0.026378598,14.911304,0.018284684,15.079667,0.0266241,23.172333,0.07829538,15.079134,0.056592785,14.911315,0.046900626,-1.6378107,0.018920949,-0.4348293,-0.0019450405,-0.40517998,0.0021778052,-1.3630124,-0.031846363,-0.40522647,0.0009237139,-0.43483922,-0.00092749123,-6.5440316,0.0077567985,0.04214059,-1.8482617e-05,0.043261953,0.00023726515,-6.313492,-0.015779981,0.043260776,0.0003290965,0.04213347,0.0002494225,576.5578,95.47949,581.8015,107.19233,586.50867,133.18715,586.0451,146.96883,586.1892,131.74664,581.45996,105.32954,301.18753,81.46916,309.04172,88.17049,316.5289,113.02293,316.55096,129.16573,316.24612,112.22588,308.70187,86.96887,88.22636,47.866558,88.21021,44.308323,98.394554,62.10964,109.58466,80.583,98.421776,62.148403,88.09534,44.074406,28.52266,27.306776,13.995499,12.550546,21.95329,21.06271,43.14452,42.409218,21.93574,21.043894,13.957824,12.507732,20.496153,19.656713,2.78221,2.7682335,4.6226964,4.6113763,25.876997,24.901121,4.606202,4.596613,2.7343588,2.7202144,25.510983,3.362224,1.2226452,1.2056826,1.4740634,1.4549494,30.715258,4.1336923,1.4938694,1.4772518,1.2316594,1.2170801
59 Benign,59 Benign_img.png,562.36194,3.5074387,568.4989,-2.509575,575.64056,-8.000272,576.651,-11.2038765,575.57153,-11.434741,568.4261,-8.569783,292.9515,2.6316102,301.75226,-1.8269337,310.99365,-5.959732,311.47302,-8.145588,310.91803,-8.551296,301.66965,-6.448186,80.05611,0.89999306,82.79958,-0.7034953,90.3134,-2.0227277,95.560555,-2.3713348,90.2803,-3.0295043,82.75116,-2.442248,12.408709,0.122476436,8.258437,-0.13315009,10.634211,-0.025431445,19.707413,-0.07097452,10.638566,-0.15656884,8.251737,-0.27225548,0.21711253,-0.06749518,-0.15368967,0.008995354,0.2550901,0.001079708,4.027275,0.3034583,0.2560217,0.0062545952,-0.15367068,0.0035703778,-2.2157168,-0.030592699,0.043555018,0.000775837,0.05831049,-0.0016991746,0.9407397,0.0991627,0.05830088,-0.0018513955,0.043634742,-0.00029041403,484.84683,95.34687,497.26315,130.23302,521.76276,192.87863,533.8718,222.5648,521.25665,191.17583,496.91354,128.39969,257.10892,81.44344,272.22452,105.62293,307.00632,165.60101,327.4162,199.62785,306.0214,163.50948,271.56934,103.52473,80.04375,48.39632,83.445595,50.662304,117.86281,91.564285,152.97404,130.53673,117.02985,90.40201,82.788284,49.411526,29.84404,28.884596,14.622349,13.398684,30.680182,29.67902,78.192604,77.436775,30.760267,29.764414,14.556294,13.35177,21.87459,21.042553,3.3652086,3.3281772,5.903053,5.912688,54.2062,52.51922,5.8377967,5.8555555,3.2708633,3.2891903,27.074694,3.601367,1.3957776,1.3756559,1.5930533,1.5034473,65.44684,8.751318,1.6027906,1.5274291,1.4120755,1.4171495
67 Malignant,67 Malignant_img.png,540.9558,0.3964206,544.07227,0.8283256,543.91406,1.0553696,540.6363,1.0010935,543.91846,0.6707023,544.0801,0.14548275,278.93988,0.29915193,284.68274,0.6255839,284.47598,0.8014613,278.53284,0.75210226,284.47903,0.51327914,284.68445,0.104273364,73.66309,0.10593348,75.238304,0.23887594,75.06899,0.30221042,73.31416,0.2586762,75.07111,0.19205175,75.23998,0.040661518,10.315079,0.01790661,6.749098,0.027398324,6.693487,0.026989648,10.1407385,0.034017768,6.693472,0.012568676,6.74939,0.009400063,-0.6981793,-0.0070760446,-0.19068909,-0.00020695335,-0.2005209,0.00021106345,-0.79168355,-0.022618677,-0.20054121,0.0007768761,-0.19065768,-0.0010529805,-2.9198654,-0.0035374735,0.018741645,0.0001389482,0.018375376,0.00019023007,-2.996173,-0.008709456,0.018378178,0.00013023574,0.018740347,7.803863e-06,419.6515,68.19765,423.9245,79.516815,427.58902,98.52779,426.92657,106.37695,426.50668,93.73388,422.94687,74.13438,220.3943,58.79857,226.9889,67.40294,233.20984,86.59784,232.76724,96.04887,231.64009,82.28711,225.73354,63.055374,65.25375,34.457462,67.45603,36.610905,76.79854,51.78897,83.609344,62.60592,75.165886,49.34043,66.47453,34.77676,18.484318,17.147089,12.564093,11.587425,20.151562,19.578957,31.012346,30.34487,19.62425,19.035671,12.369386,11.375627,11.773641,11.290596,2.8053195,2.8007946,4.408318,4.406425,12.837809,12.471894,4.4359217,4.433498,2.7671907,2.760765,14.657852,1.9305972,1.3623112,1.3584672,1.5506388,1.5471878,14.041189,1.9083893,1.5458786,1.541424,1.3550274,1.3496091
95 Malignant,95 Malignant_img.png,964.1917,-0.7763189,969.4578,-0.7950111,968.71484,-0.60765004,962.7078,-0.26860252,968.7044,0.1527932,969.43506,0.5468247,498.17477,-0.5763335,507.9656,-0.5993937,507.00812,-0.46503052,496.26874,-0.21651646,507.00812,0.104061425,507.95102,0.41471922,132.46288,-0.19065136,134.81645,-0.22049685,134.06232,-0.18646367,130.92883,-0.09726634,134.05975,0.030995598,134.81105,0.15206093,18.956654,-0.027501523,12.260686,-0.017977467,12.037338,-0.025847005,18.27994,-0.026056426,12.036809,0.0027784747,12.260173,0.010166405,-0.92510915,0.015045192,-0.3099111,-0.00014571345,-0.34905484,-0.00019593695,-1.2853189,0.0006602453,-0.3491032,-0.0011129944,-0.30992553,0.0011995685,-4.928311,0.007406562,0.036021076,-0.00015797411,0.03456128,-8.230337e-05,-5.23724,0.0021619252,0.034555178,3.086992e-05,0.036016997,0.00012995557,529.67773,92.50035,533.1582,95.09088,534.94635,106.14574,533.2806,114.02652,534.7605,105.17006,532.9605,93.93359,278.37695,80.46467,283.6271,79.57163,286.92172,91.43277,285.0445,102.49505,286.71686,90.74826,283.38922,78.68028,84.89485,49.982334,81.9307,41.746513,87.65199,52.197716,95.375084,66.48317,87.48275,51.90004,81.74512,41.363926,31.181265,30.149025,13.852192,12.564111,19.301327,18.425066,35.023476,34.159626,19.164516,18.28208,13.835032,12.54581,22.916126,21.966166,2.7402692,2.7246592,4.1172013,4.1077943,18.843615,18.222845,4.122457,4.117284,2.7495236,2.7402923,28.455168,3.7431457,1.1479005,1.1247933,1.3682399,1.3555723,21.611116,2.9329453,1.367733,1.3616621,1.1469741,1.1313627
22 Malignant,22 Malignant_img.png,491.14072,0.29322213,493.4573,0.4703967,492.65125,0.5285648,489.52698,0.4472939,492.64682,0.2415242,493.45355,-0.03740667,255.65343,0.2040676,260.00714,0.3433792,258.9678,0.39448914,253.57243,0.33636048,258.96213,0.1914498,260.00278,-0.020814704,69.70264,0.0496147,70.158424,0.116480425,69.32346,0.14230059,67.989075,0.11719123,69.31878,0.07789639,70.156105,0.0045512305,10.741178,0.0038151774,6.7154174,0.00798517,6.4612055,0.0116256615,9.971213,0.023878884,6.458714,0.00854227,6.7148237,0.006786933,0.13268411,-0.006011943,-0.10211741,-0.00024167706,-0.1446452,0.00062315684,-0.25261828,0.0026930133,-0.14494073,0.002043349,-0.10218006,-0.000547374,-1.985912,-0.003750186,0.024169914,8.5378946e-05,0.022833904,6.828624e-05,-2.3073082,-0.00442352,0.022839308,0.00012062403,0.024145352,6.1554594e-05,400.38272,87.87196,402.09662,88.193825,403.39786,98.577255,402.99326,107.61942,404.1364,101.54874,402.84598,91.54894,215.27165,75.86388,217.75085,74.05309,220.55351,85.14558,220.93239,96.23859,221.2826,87.01217,218.48515,76.17703,70.92883,46.205894,66.83889,39.178375,72.075874,48.519222,80.48563,61.359875,72.45423,49.073853,66.97294,39.400265,28.301363,27.464716,12.95768,12.040597,17.482624,16.863426,31.438076,30.634943,17.92749,17.323267,12.823693,11.892214,20.806383,19.99449,2.9190087,2.9153304,3.9357688,3.920281,16.975878,16.203909,3.9754875,3.966469,2.9097342,2.9066224,25.719349,3.4132788,1.3275137,1.3069096,1.3748187,1.3609633,19.022953,2.6047742,1.3737118,1.371216,1.3104768,1.2965074
