CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
1,001_img.png,1080.0848,0.17210232,1084.1392,0.07118421,1088.1433,-0.04762323,1083.8413,-0.16327418,1079.6594,-0.24944341,1083.8317,-0.29193386,1088.1296,-0.28968114,1084.1337,-0.24706571,558.9671,0.12727083,566.2678,0.057566646,573.7906,-0.035033025,565.88196,-0.13383679,558.42615,-0.20319706,565.8715,-0.22815856,573.7794,-0.21802871,566.2581,-0.18117437,149.4556,0.04132768,150.73972,0.022929166,153.58861,-0.015227494,150.44954,-0.07456594,149.06395,-0.11063289,150.44966,-0.105901375,153.58377,-0.08413906,150.73518,-0.060973745,21.749731,0.005584771,17.04565,0.0028866983,10.959887,-0.0034654276,17.01363,-0.0068858215,21.741377,0.035330337,17.01447,-0.0057674353,10.96053,-0.008564532,17.045555,-0.0041167773,-0.7488691,-0.0037511014,-1.2690196,0.0017424899,0.23199192,0.00050623214,-1.2802391,0.053081393,-0.8669591,0.26683944,-1.280426,0.055554297,0.23211911,0.0005016089,-1.2689784,0.0022609443,406.87405,108.92914,411.67587,122.35954,420.8801,150.06732,428.81186,178.31308,431.03952,188.39352,426.3879,172.35794,417.6029,140.54749,409.4817,114.6951,219.14706,94.47624,224.49434,101.666885,237.0926,124.461006,251.32854,155.65344,257.10046,168.79356,248.04538,150.26677,232.86469,116.15083,221.87389,95.689156,76.364586,58.642044,73.39985,54.02437,80.7414,62.85682,104.67564,92.34278,120.268745,110.03128,101.71531,88.96548,77.228264,58.264088,71.740555,51.723637,35.79771,35.72345,20.926865,20.610947,17.08516,16.810724,38.356457,38.28038,60.40783,60.91139,36.935192,36.85576,15.887831,15.598175,20.692026,20.370468,27.145817,26.03873,7.03037,6.9398227,3.6366587,3.6380675,10.827364,11.065863,28.903452,30.280607,10.398519,10.64999,3.3640924,3.3663325,7.029257,6.9448805
2,002_img.png,880.63367,-0.00030445008,884.9652,1.7239273,891.2848,3.1111908,891.6774,3.8945081,890.11487,4.114045,891.6497,3.8903942,891.24347,3.1056612,884.93634,1.721707,459.32855,-0.02314896,466.07642,1.2336802,475.56247,2.1680565,474.4893,2.432402,471.17618,2.3762276,474.4553,2.4396646,475.51672,2.1857216,466.04877,1.2691348,126.08086,-0.035130467,127.098976,0.42220694,131.2483,0.63406366,133.42459,0.21343945,134.99,-0.16494358,133.40196,0.22498553,131.21768,0.662239,127.08266,0.47714037,19.801216,-0.0072294185,15.3539295,0.054967627,10.280212,-0.013298595,17.122416,-0.24857515,22.982101,-0.33445892,17.12408,-0.24569125,10.275401,-0.004980157,15.351769,0.069826365,0.5345869,-0.004745414,-0.780246,-0.0065443986,0.26834613,-0.0029556777,-0.2915508,-0.030953139,2.1925077,-0.19512688,-0.28933457,-0.02865689,0.26840514,-0.002799926,-0.7801601,-0.005137264,406.569,116.288155,416.59872,144.22215,442.08206,205.3703,469.1899,262.7274,480.48825,285.25735,468.34763,261.1446,441.34238,203.64195,416.32697,143.30664,218.0419,100.17916,228.86513,117.41638,261.5632,169.80144,301.36725,229.65402,318.65964,254.43607,299.4568,227.07365,260.42664,167.93246,228.77448,117.12735,75.92965,61.170677,75.00785,59.014053,96.19641,83.244385,138.7783,131.33353,159.4931,154.49425,135.06563,127.36551,94.88216,81.67361,75.30691,59.332287,37.03578,37.422295,21.315954,21.385597,18.34384,18.292719,45.92803,46.9854,70.44576,72.59247,42.774765,43.898815,17.79543,17.761951,21.399199,21.44922,28.689766,27.553732,7.5627136,7.4611197,3.2296526,3.2271137,12.958655,12.945164,44.853104,43.63328,12.4845915,12.472184,3.1066456,3.1237662,7.597198,7.501789
3,003_img.png,1159.078,-6.5650735,1166.4088,-5.5519257,1178.7538,-3.8581398,1183.3147,-1.772484,1182.9819,0.5935768,1183.405,3.1441753,1178.8776,5.3659353,1166.487,6.5784183,599.95276,-4.9174595,610.97656,-4.199436,628.7084,-3.1365423,632.5926,-1.9437712,630.518,-0.42473844,632.70544,1.7523555,628.8525,3.9182699,611.0685,4.9974213,160.51184,-1.6851243,163.6796,-1.491364,173.4296,-1.4303281,180.88022,-1.5753812,185.18356,-1.3653764,180.96925,-0.13149747,173.5302,1.3407824,163.7317,1.8600082,23.403017,-0.2572578,18.800133,-0.113603495,13.625436,-0.21065323,24.632748,-0.5431089,34.240417,-0.61902326,24.660793,-0.31036627,13.645855,0.049620654,18.807781,0.20874414,-0.77147764,0.12189692,-1.4390314,0.023052962,0.36675206,-0.007893206,0.16522458,-0.021891521,4.926726,-0.14159538,0.16676784,-0.043754727,0.36742872,-0.0022004012,-1.4394462,0.009273717,668.2696,119.26647,683.0577,182.83228,714.01587,283.28708,743.05444,365.3646,752.09753,391.9051,735.6516,350.3121,704.8898,259.88773,677.4618,161.16888,348.99866,101.17815,367.0144,145.7982,409.8667,234.38113,456.63275,320.4049,473.38443,350.5329,445.0696,303.90225,397.5429,212.47128,360.62164,129.25746,103.26607,59.821793,109.11627,68.87727,142.83649,115.400444,203.92047,188.33324,233.65384,221.88426,190.47545,173.79782,132.06194,101.93869,105.39131,62.99384,36.70168,35.744747,24.031229,22.84805,25.503712,25.121271,69.390274,70.0269,108.68035,110.33962,61.766384,62.518143,22.345753,21.889069,23.362118,22.215504,27.137104,26.014023,8.223116,8.084255,4.048504,4.088733,19.605858,19.5654,66.5048,64.37788,17.702364,17.638084,4.134564,4.10967,8.212341,8.098847
4,004_img.png,533.35986,2.541652,535.3128,2.8735528,537.71454,2.9333427,536.95953,2.7346315,535.68384,2.0924323,536.78546,0.90039,537.46497,-0.55751926,535.1368,-1.790059,283.56052,2.000439,286.49927,2.2606616,290.12375,2.4587874,288.4798,2.6218503,286.33795,2.3321898,288.29404,1.2438076,289.85052,-0.25450128,286.3084,-1.4135352,82.74089,0.8008406,82.01643,0.92651707,82.41809,1.1848485,83.34117,1.6487733,84.55771,1.7631415,83.25216,1.1099962,82.2665,0.07567918,81.91579,-0.5735099,15.159639,0.12684971,11.224983,0.123212546,7.059152,0.18450634,11.465799,0.36252418,15.602537,0.3645247,11.463513,0.27101484,7.0441666,0.066002995,11.212049,-0.05635226,2.0600426,-0.03255996,0.010121297,-0.010295002,0.23003687,0.0054758764,0.11256168,-0.012434936,2.429498,-0.023019435,0.110959664,-0.0010647265,0.23050037,0.002573261,0.011280986,-0.00853926,239.39827,98.04455,243.51505,106.59052,252.94063,126.52901,262.88916,148.40039,266.58932,156.70842,261.13293,144.78972,250.54373,120.86962,241.90999,102.19103,136.49277,87.35417,139.22636,89.9259,149.46461,104.023865,164.29366,126.89317,170.96423,137.00282,162.29494,123.887665,146.79211,99.47694,137.61739,86.82458,60.82112,57.603535,54.17255,50.007767,55.62171,50.982487,73.58252,70.69521,85.368835,83.20631,72.8579,69.74514,54.450325,49.467957,53.813732,49.327854,35.462727,36.24504,20.001528,20.506987,12.786028,12.891032,27.779863,28.078615,45.46478,45.760715,28.433565,28.689695,13.422748,13.606628,20.199276,20.637213,27.17837,26.260403,7.287925,7.2269506,3.0208874,3.000921,10.229092,10.083281,33.50473,31.773607,10.384802,10.2648535,3.1984248,3.2274768,7.265718,7.252197
5,005_img.png,860.11945,-0.35688516,863.9508,0.8219264,868.5234,1.922662,866.39,2.7359943,863.5671,3.1070092,866.3858,2.9943066,868.5223,2.4138615,863.9514,1.4772464,442.9961,-0.2774384,449.63034,0.59594154,457.44888,1.4561366,452.7468,2.0710151,447.40298,2.3259466,452.74213,2.2636044,457.44937,1.8350598,449.62714,1.1069065,116.50931,-0.106743775,118.26996,0.21918724,122.06066,0.5582198,120.75667,0.7463978,120.074425,0.790826,120.75565,0.8205289,122.06072,0.71050835,118.26867,0.42170292,16.10184,-0.015790131,12.894535,0.039237,8.613881,0.048922215,13.739834,0.06147749,17.66436,0.10416147,13.73949,0.07422109,8.613535,0.06456018,12.894353,0.061523657,-1.2733518,0.0054954356,-1.1980996,-0.006464644,0.17474847,0.0008842908,-0.9710381,-0.006040751,-0.47721088,-0.0701905,-0.9709638,-0.007364112,0.17473051,0.0012215642,-1.1980989,-0.007060726,564.3417,76.65065,568.314,88.58349,576.3902,120.51473,581.86444,152.8049,583.77625,167.45386,582.8212,156.40091,577.5769,126.055046,569.0413,93.13881,292.73236,63.35455,298.72888,71.8236,310.9395,99.73387,319.9457,133.4474,323.88742,150.01038,321.43246,136.96675,312.5383,104.605,299.54865,75.154,80.85127,33.49416,82.724655,35.329903,92.322,50.55763,109.75765,78.87715,122.31829,96.16736,111.24447,80.92904,93.56334,52.78611,83.059395,36.100945,19.021755,16.78805,13.661483,11.395962,15.6479435,14.747536,34.2023,33.489338,52.23542,51.88096,33.77121,33.048073,14.88634,13.938041,13.3531885,11.021785,12.283765,11.744191,3.554693,3.4142077,3.5856032,3.5848496,11.858046,11.845582,31.12781,30.39229,11.602241,11.589667,3.0391402,3.0398064,3.4734497,3.329606
6,006_img.png,1131.4835,-1.4687814,1135.8733,-1.8295208,1140.3458,-1.9271141,1136.04,-1.7464565,1131.7253,-1.3115524,1136.042,-0.6632291,1140.3428,0.1185715,1135.8701,0.8775964,584.674,-1.1063664,592.5403,-1.3823423,600.83356,-1.4729632,592.77606,-1.3369029,585.0027,-1.0151675,592.77094,-0.5337248,600.82794,0.08360216,592.5405,0.67543674,155.5218,-0.3864247,157.10326,-0.51239085,160.48232,-0.5791871,157.31223,-0.52299815,155.8274,-0.39499527,157.31004,-0.21943484,160.47914,0.025412008,157.10352,0.24527408,22.27754,-0.059216052,17.556692,-0.058217473,11.3680525,-0.056348193,17.649145,-0.07425584,22.453903,-0.078946665,17.648376,-0.02531776,11.367599,-0.00019956603,17.556444,0.016396722,-1.0670767,0.02650212,-1.4046007,0.004481095,0.23396921,-0.0013352293,-1.379705,0.0028686593,-0.97452193,0.01948538,-1.3798751,-0.002997537,0.23390266,-0.00010864423,-1.4047034,0.001721877,382.5334,112.069565,386.485,121.42285,390.6284,132.90392,391.3211,142.88391,389.24722,142.89717,386.71304,129.7248,384.2526,112.78692,382.1068,106.66325,206.55019,95.42191,211.23714,100.706635,217.41518,110.18784,220.3371,123.11315,219.12122,126.2733,214.61029,112.53298,209.65755,93.94528,206.15761,89.55573,71.32774,55.844086,69.30031,52.46538,72.62379,56.12763,83.5424,71.33793,89.74835,79.42863,79.1549,66.14112,67.008125,48.639454,66.29197,48.41824,31.827955,31.938568,18.987919,18.811655,16.356297,16.178469,30.101221,30.0872,42.293907,42.513187,27.846296,27.830242,14.586529,14.38762,18.509102,18.32721,24.041506,23.056736,6.045369,5.9522367,3.6000204,3.6006064,9.855292,9.785425,25.257679,24.413898,9.46836,9.396188,3.273655,3.2751544,5.991839,5.8978066
7,007_img.png,727.26385,-0.020542325,730.31635,-0.60877675,733.7637,-1.1272855,731.55096,-1.4773207,729.0046,-1.5918097,731.54456,-1.4582769,733.75195,-1.0941862,730.3097,-0.5690833,375.2077,-0.008941655,380.57028,-0.44777903,386.6213,-0.8560733,382.1558,-1.1204227,377.4487,-1.1953787,382.14584,-1.1068461,386.61374,-0.83475965,380.56302,-0.42740893,99.26749,0.004469256,100.53124,-0.16434021,103.27397,-0.3304854,101.80441,-0.40798196,101.09576,-0.4094001,101.80174,-0.4031982,103.268936,-0.3263071,100.52763,-0.16818035,13.981516,0.00060757267,11.106736,-0.025401188,7.3160048,-0.029684022,11.547796,-0.035577938,14.801262,-0.052207313,11.5484085,-0.03452423,7.3155675,-0.030827831,11.106141,-0.028092273,-0.87342775,0.0011866977,-0.9569495,0.003160869,0.15037417,-0.0006602597,-0.8358481,0.00228618,-0.44184142,0.030457282,-0.83543456,0.002656961,0.15041812,-0.00066802476,-0.9569196,0.0029744417,267.428,68.1739,269.2915,72.67213,273.8072,87.534096,278.0197,105.21789,279.95743,113.67829,278.68243,106.92431,274.6453,90.06177,269.8202,74.55711,143.04839,58.06763,145.47194,60.434814,152.24718,73.36299,160.28835,93.23693,164.74152,103.63852,161.30634,94.95169,153.40771,75.697784,146.12431,61.94739,47.026283,33.80688,46.07865,32.03514,51.250454,38.673275,65.73532,57.300613,75.81953,69.096245,66.61402,58.298218,52.164898,39.864353,46.486233,32.599957,18.738874,18.58178,11.937909,11.636212,12.176905,12.011465,24.621346,24.589006,36.660194,36.765705,24.57792,24.543907,12.127371,11.965051,11.962446,11.65765,13.691723,13.129401,3.657133,3.5983193,2.7188377,2.7180026,7.824468,7.7761736,20.701353,19.949913,7.7878575,7.7390184,2.700913,2.702394,3.6542172,3.6003122
8,008_img.png,661.37415,-3.1056876,663.7782,-4.1421413,666.4525,-4.548114,664.6929,-4.265715,662.6672,-3.3756545,664.62115,-1.9910059,666.3458,-0.24237496,663.7034,1.5732322,347.0686,-2.393563,351.0615,-3.1728754,355.5743,-3.4634354,352.26138,-3.1604009,348.77386,-2.4461858,352.18716,-1.4546578,355.46265,-0.13967282,350.98206,1.2585143,97.15074,-0.89235175,97.041374,-1.2304044,98.16097,-1.3464199,98.04942,-1.1025857,98.61673,-0.75454086,98.01993,-0.446112,98.101395,-0.011387689,97.00002,0.4914924,16.082703,-0.11739421,12.161347,-0.14985399,7.7237773,-0.123174086,12.516894,-0.116951495,16.72215,-0.12674792,12.522911,-0.018195216,7.7182574,0.011559873,12.154842,0.02230676,1.0867345,0.05826729,-0.390933,0.009521659,0.20748134,-0.00223648,-0.31580743,0.018171314,1.3401194,0.10276342,-0.31335273,0.0042306357,0.20742546,0.00040552573,-0.39090377,-0.0010096994,377.06046,123.77581,378.20963,123.44351,384.08157,136.87883,391.76627,160.22165,396.8261,174.92332,395.61505,169.22523,389.01556,149.86214,381.36087,132.53413,209.30368,106.47286,210.14874,104.01183,218.36783,115.444466,232.82365,143.53638,243.12791,162.08289,238.6904,152.72412,225.15692,127.58519,213.97412,111.32868,79.13521,64.70959,73.50162,57.30626,77.427765,61.27648,100.33747,88.78477,118.37582,109.22825,106.56389,95.71013,83.47886,68.6955,75.86734,60.21384,38.87688,38.85078,23.160477,22.92196,18.389627,18.166218,35.6589,35.85429,55.03716,55.747032,38.23305,38.406036,20.217155,20.036795,23.304283,23.04618,28.9051,27.814392,7.8334846,7.7646213,4.110206,4.104225,10.61289,10.606289,32.434605,31.5363,10.739043,10.737583,4.1641116,4.174837,7.8206987,7.7676086
9,009_img.png,659.27826,-0.7181045,662.2768,-2.0033042,666.11414,-3.0313091,665.05566,-3.6165524,663.20233,-3.6428268,665.0659,-3.098639,666.1288,-2.0451224,662.29156,-0.6856299,340.9312,-0.56468916,345.9702,-1.5129178,352.26596,-2.30897,349.56183,-2.738634,346.01907,-2.7355402,349.57608,-2.3515692,352.28433,-1.5444317,345.97986,-0.47618002,90.930016,-0.22987644,92.06976,-0.5856225,95.03305,-0.8979073,95.00767,-1.0026058,95.167046,-0.9462006,95.01637,-0.8545554,95.043396,-0.5865102,92.07566,-0.15870294,13.142989,-0.045908898,10.396398,-0.086805545,6.966337,-0.082250215,11.45488,-0.10180851,15.104628,-0.14862807,11.456617,-0.07910813,6.967145,-0.048556373,10.396775,-0.026508136,-0.52685446,0.007924429,-0.8101568,0.008639032,0.1590924,-0.0016451342,-0.52710986,0.0040184604,0.48610863,0.061708428,-0.5271386,0.0004589956,0.1590824,-0.0007544992,-0.81036127,0.009641454,336.75238,72.56716,338.24622,75.258484,343.2774,94.1697,348.39035,117.976234,351.38126,130.86601,350.90073,125.25814,346.6363,105.864975,340.48038,84.830376,179.04108,62.481453,180.95888,62.680157,188.08203,77.71711,196.80354,102.313484,202.37407,116.295044,200.19681,108.74815,192.42046,87.78033,183.6552,70.16275,57.588676,37.971294,55.18001,33.779663,58.846153,38.726097,72.9649,58.44754,84.01674,71.95466,75.73408,61.89202,62.339954,43.882195,57.050453,36.792397,23.228476,22.61468,14.043438,13.351529,10.581092,10.162323,22.195093,21.928778,37.24501,37.22993,22.871046,22.618519,11.385144,10.988926,14.432138,13.767838,16.975403,16.263746,4.7502832,4.684533,2.3654583,2.3698845,6.5774455,6.5048466,25.288101,24.308308,6.620636,6.5411363,2.4185593,2.4150915,4.786101,4.7165465
10,010_img.png,840.27344,1.2456644,843.2097,-0.11436224,845.99866,-1.565874,842.58905,-2.842292,839.3993,-3.6272135,842.6238,-3.7697003,846.0506,-3.3117568,843.24493,-2.4149916,437.0199,0.9163657,442.28616,-0.091347985,447.58823,-1.2720963,441.49542,-2.3736346,435.9035,-3.011916,441.53433,-3.0538435,447.64655,-2.5838099,442.3257,-1.8066436,118.808205,0.29007432,119.3012,-0.07524378,120.88658,-0.5854265,118.67593,-1.1640177,117.91574,-1.4858077,118.69965,-1.4081777,120.920334,-1.0742532,119.32232,-0.6632496,18.155882,0.03511319,14.015564,-0.043375332,8.895996,-0.093120255,13.803837,-0.27026707,17.759914,-0.4586686,13.806455,-0.29792178,8.900036,-0.12836654,14.018875,-0.083900474,0.10385274,-0.025796663,-0.8057283,0.005388766,0.20631832,-0.004960381,-0.86519384,-0.021114359,-0.09895812,-0.000772429,-0.8658841,-0.012076228,0.20620476,-0.0050197206,-0.80587524,0.009257418,364.50403,107.530365,369.8354,120.29667,381.59622,149.69676,392.8475,179.82458,396.75824,191.11574,390.99356,175.83757,379.35342,144.05455,368.50568,116.29833,196.66653,92.83623,202.85495,100.42968,219.28325,126.139534,238.18745,159.2286,245.81956,172.78296,235.28506,154.94446,216.18054,120.81598,201.335,97.46683,69.62395,56.51956,68.39725,53.87615,80.01148,66.42285,105.01895,94.90666,118.02379,109.2592,102.04924,91.66333,77.304115,63.19386,67.54224,52.87569,32.797882,33.071457,20.50173,20.45447,19.658974,19.506903,35.279236,35.124752,49.55791,49.309963,34.077137,33.93621,18.87999,18.69724,20.333717,20.316563,24.635742,23.671963,6.902722,6.832995,4.1691732,4.181913,8.835211,8.728494,26.521524,25.326382,8.760066,8.641143,4.105814,4.0944104,6.8568964,6.773228
