CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
1,001_img.png,1080.0848,0.17210232,1086.165,0.032812096,1085.954,-0.12681046,1079.6594,-0.24944341,1085.9448,-0.2960303,1086.1614,-0.26528785,558.9671,0.12727083,570.0236,0.02916913,569.75574,-0.10250195,558.42615,-0.20319706,569.7434,-0.22818449,570.0164,-0.19587249,149.4556,0.04132768,151.97311,0.013563811,151.76488,-0.05484123,149.06395,-0.11063289,151.76305,-0.099118434,151.96759,-0.06867483,21.749731,0.005584771,14.013622,0.0015027202,13.982633,-0.011003444,21.741377,0.035330337,13.983861,-0.012089069,14.013783,-0.0046315105,-0.7488691,-0.0037511014,-0.32372588,0.001168907,-0.324611,0.014510165,-0.8669591,0.26683944,-0.32473382,0.015471598,-0.32367146,0.000946524,-5.2692213,-0.0015137726,0.045128107,0.00010282015,0.042298194,0.0012213032,-5.571054,-0.02467436,0.042282492,0.0011816921,0.045129787,0.00015575251,406.87405,108.92914,414.52267,130.43454,426.63474,170.07265,431.03952,188.39352,423.7026,162.52182,411.7906,121.39609,219.14706,94.47624,228.04524,107.20289,246.94922,145.92128,257.10046,168.79356,243.02469,139.13771,224.69363,99.81767,76.364586,58.642044,73.67656,53.925613,95.71523,81.713844,120.268745,110.03128,92.227066,77.59061,71.30369,50.614986,35.79771,35.72345,16.31602,15.955699,28.650133,28.455864,60.40783,60.91139,27.149982,26.946754,15.805439,15.438038,27.145817,26.03873,3.6796043,3.6689851,6.7934494,6.838334,28.903452,30.280607,6.344695,6.397144,3.6373792,3.6321182,33.66915,4.4438334,1.3468536,1.3228515,1.8278111,1.8132741,26.344093,4.3394094,1.7795321,1.7698463,1.3309771,1.309066
2,002_img.png,880.63367,-0.00030445008,887.425,2.24112,892.17365,3.704707,890.11487,4.114045,892.14087,3.6997032,887.39044,2.2374609,459.32855,-0.02314896,469.91064,1.6042941,475.87137,2.4142864,471.17618,2.3762276,475.83017,2.4243412,469.87363,1.6334078,126.08086,-0.035130467,128.34332,0.5437746,132.82864,0.41028336,134.99,-0.16494358,132.80045,0.426479,128.32121,0.589312,19.801216,-0.0072294185,12.683586,0.0495561,13.796262,-0.16798198,22.982101,-0.33445892,13.794769,-0.16376318,12.680534,0.06291072,0.5345869,-0.004745414,-0.18121473,0.0011796128,0.008623512,-0.0061667548,2.1925077,-0.19512688,0.009831006,-0.005220967,-0.18140212,0.0014443732,-3.304422,-0.0017471595,0.056693953,-0.00039522594,0.063214995,0.00085684384,-1.8292639,-0.058275655,0.06318342,0.00093905826,0.05678465,-0.0004389563,406.569,116.288155,423.87097,162.74727,461.11612,246.20984,480.48825,285.25735,460.2082,244.40736,423.45572,161.52362,218.0419,100.17916,237.56418,131.52834,289.12357,211.71936,318.65964,254.43607,287.23312,209.04514,237.24425,130.82664,75.92965,61.170677,78.25775,62.459995,124.62417,115.524956,159.4931,154.49425,121.27971,111.86701,78.369934,62.538307,37.03578,37.422295,16.324783,16.263645,34.24166,34.77193,70.44576,72.59247,31.765911,32.338768,16.39931,16.335299,28.689766,27.553732,3.7784545,3.7539697,6.7795415,6.789098,44.853104,43.63328,6.5523796,6.5690546,3.8117867,3.8167248,35.532696,4.7062125,1.5328659,1.4746794,1.6882596,1.6280917,53.065613,7.2271137,1.6998616,1.6576015,1.5667077,1.5441427
3,003_img.png,1159.078,-6.5650735,1170.824,-5.0470924,1182.7805,-2.4997048,1182.9819,0.5935768,1182.8883,3.9585402,1170.9241,6.3126054,599.95276,-4.9174595,617.5579,-3.8722334,632.84607,-2.353702,630.518,-0.42473844,632.98096,2.5376258,617.67395,4.78787,160.51184,-1.6851243,166.5827,-1.4558953,178.67174,-1.513705,185.18356,-1.3653764,178.77489,0.40770313,166.65283,1.8059086,23.403017,-0.2572578,15.852327,-0.11028136,19.417276,-0.4296199,34.240417,-0.61902326,19.446388,-0.17192474,15.862707,0.162849,-0.77147764,0.12189692,-0.39666408,0.0029398277,0.22572938,-0.007668934,4.926726,-0.14159538,0.22691588,-0.014196601,-0.39582294,0.01563933,-5.626592,0.060466055,0.07155358,-0.0019686648,0.09430402,0.00068849046,-0.7544594,-0.037227318,0.094287746,0.0018565624,0.07184772,0.0005518959,668.2696,119.26647,692.3417,215.54175,734.8443,342.67484,752.09753,391.9051,726.1296,323.89362,685.19147,191.85892,348.99866,101.17815,379.1857,172.38261,442.63162,295.51602,473.38443,350.5329,429.5591,275.81757,370.58807,152.96698,103.26607,59.821793,116.13326,79.24083,183.10327,164.40103,233.65384,221.88426,168.96313,148.62384,110.412605,70.796776,36.70168,35.744747,20.393269,19.419712,50.301514,50.508743,108.68035,110.33962,43.477943,43.726864,19.267439,18.284685,27.137104,26.014023,4.4858823,4.4954724,9.669383,9.709051,66.5048,64.37788,8.9742985,8.965332,4.566477,4.5290513,33.80439,4.458677,1.6456933,1.6876969,2.4545498,2.4175901,80.378044,10.717243,2.3849788,2.2635005,1.6726966,1.5812277
4,004_img.png,533.35986,2.541652,536.3429,2.918562,537.50775,2.8384578,535.68384,2.0924323,537.2921,0.41932938,536.1267,-1.4279976,283.56052,2.0004394,288.08627,2.3243346,289.4931,2.5896401,286.33795,2.3321888,289.2618,0.7505283,287.85025,-1.0943866,82.74089,0.8008405,81.97462,0.98625404,82.92819,1.4946309,84.55771,1.7631398,82.809746,0.7656339,81.846214,-0.41988242,15.159639,0.12684971,9.09053,0.1285145,9.24685,0.31048054,15.602537,0.3645247,9.24136,0.20670418,9.075914,-0.022648813,2.0600426,-0.032559976,0.08232105,-0.0031661466,0.11718338,-0.0033043511,2.4294977,-0.023019297,0.116292715,0.0010003459,0.08206418,-0.008186174,-0.5060254,-0.017419055,0.05725238,0.0011235,0.059888452,-0.00023140719,-0.07027798,0.026537323,0.05970976,-0.0007596178,0.05725619,0.0002517851,239.39827,98.04455,246.21527,112.163025,259.95245,141.91101,266.58932,156.70842,257.82004,137.35481,244.21388,106.909454,136.49277,87.35417,141.63991,92.79852,159.57219,119.624146,170.96423,137.00282,157.14252,115.84904,139.54654,88.8935,60.82112,57.603535,52.335255,47.671177,66.872826,63.411297,85.36884,83.20631,65.88425,62.155357,51.67376,46.650265,35.462727,36.24504,14.524431,14.843021,20.66388,20.873371,45.46478,45.760715,21.565119,21.775414,14.809199,15.139504,27.17837,26.260403,3.7479296,3.7015524,5.727894,5.686524,33.504734,31.773607,6.107004,6.1130185,3.7492855,3.8020332,33.68493,4.466447,1.5207328,1.4517025,1.8188893,1.738766,39.99871,5.2737236,1.8153278,1.8326222,1.4386055,1.4531077
5,005_img.png,860.11945,-0.35688516,865.9818,1.2069302,867.71027,2.5091872,863.5671,3.1070092,867.7018,2.8497725,865.9825,1.8180069,442.9961,-0.2774384,453.17944,0.89300555,455.38382,1.9066358,447.40298,2.3259466,455.38406,2.1636944,453.17706,1.3692253,116.50931,-0.106743775,119.73508,0.3349348,121.483826,0.70882577,120.074425,0.790826,121.481544,0.8091567,119.73319,0.5260943,16.10184,-0.015790131,10.715061,0.046086546,11.232938,0.052027557,17.66436,0.10416147,11.232614,0.066196166,10.714737,0.065144956,-1.2733518,0.0054954356,-0.32884687,-0.0024422368,-0.24005932,0.001683837,-0.47721088,-0.0701905,-0.24003558,0.0012336165,-0.32885545,-0.001884028,-4.7854075,0.0025747714,0.03126879,0.00013898917,0.034284376,0.0004916195,-4.10668,-0.028708646,0.034284767,0.00056067255,0.03127088,0.00025147808,564.3417,76.65065,570.9592,97.9179,580.49677,143.23758,583.77625,167.45386,581.6243,147.73407,571.893,103.20048,292.73236,63.35455,302.7091,79.28021,317.4883,122.99227,323.88742,150.01038,319.17587,127.277824,303.81955,83.41065,80.85127,33.49416,84.93947,38.40377,103.30306,69.032455,122.31829,96.16736,104.91172,71.413826,85.524376,39.674763,19.021755,16.78805,12.483799,10.732535,26.197517,25.434519,52.23542,51.88096,25.5828,24.800968,11.974783,10.135003,12.283765,11.744191,2.411705,2.3957787,7.5892367,7.593901,31.12781,30.39229,7.0286365,7.0343223,2.2108364,2.1960514,15.464636,2.0354242,1.028748,1.0201755,1.9549235,1.938443,35.278244,4.864062,1.8621932,1.8467568,1.0004842,0.99522656
6,006_img.png,1131.4835,-1.4687814,1138.0907,-1.8927734,1138.2091,-1.8368062,1131.7253,-1.3115524,1138.2032,-0.41110912,1138.09,0.63778913,584.674,-1.1063664,596.61786,-1.4366744,596.7826,-1.4059247,585.0027,-1.0151675,596.7755,-0.33819237,596.6179,0.49330086,155.5218,-0.3864247,158.54059,-0.5464481,158.6832,-0.5532785,155.8274,-0.39499527,158.68115,-0.14495626,158.5379,0.18350513,22.27754,-0.059216052,14.466983,-0.05521527,14.521954,-0.06611801,22.453903,-0.078946665,14.521236,-0.012069232,14.466868,0.00736005,-1.0670767,0.02650212,-0.36687502,-0.00016667062,-0.35716125,-0.0008052032,-0.97452193,0.01948538,-0.35729802,-0.0025971709,-0.36697295,0.0024390575,-5.7662888,0.012970989,0.044402685,-0.00035706375,0.04481654,-0.0002833132,-5.6934566,0.010363763,0.044814322,-4.6247693e-05,0.044389416,0.00012050797,382.5334,112.069565,388.08707,125.045616,391.5155,140.23756,389.24722,142.89717,385.9046,123.69879,382.67612,107.06487,206.55019,95.42191,213.39882,103.07754,219.84137,119.15846,219.12122,126.2733,212.8912,105.77783,207.01053,89.094376,71.32774,55.844086,69.230194,51.908222,79.53281,65.89661,89.74835,79.42863,74.25082,59.40999,65.12547,46.287994,31.827955,31.938568,15.289783,15.048395,24.343576,24.25174,42.293907,42.513187,21.984093,21.882278,14.417825,14.161298,24.041506,23.056736,3.2406335,3.2308953,6.618547,6.6105094,25.257679,24.413898,6.1391087,6.1315813,3.104008,3.0949938,29.803267,3.9535053,1.1752541,1.1503268,1.7639142,1.7495607,28.289394,3.8717234,1.7236459,1.7123514,1.1562765,1.1347457
7,007_img.png,727.26385,-0.020542325,731.90314,-0.79394126,732.7767,-1.3849274,729.0046,-1.5918097,732.7775,-1.3604125,731.9004,-0.7556894,375.2077,-0.008941655,383.40286,-0.59195536,384.52298,-1.0541974,377.4487,-1.1953787,384.51517,-1.0370834,383.39032,-0.5705388,99.26749,0.004469256,101.62479,-0.22276315,102.517494,-0.39558333,101.09576,-0.4094001,102.51368,-0.39014977,101.619194,-0.2235356,13.981516,0.00060757267,9.192807,-0.028247796,9.462184,-0.03137439,14.801262,-0.052207313,9.462596,-0.030887432,9.192156,-0.030878937,-0.87342775,0.0011866977,-0.25689244,0.0008078722,-0.20979299,-0.0010971779,-0.44184142,0.030457282,-0.20965838,-0.0009983146,-0.25687286,0.0008926312,-3.8692234,0.0006248839,0.02776559,-0.00018287485,0.029591678,-0.00033481274,-3.4985335,0.015391696,0.029588306,-0.0003099636,0.027778018,-0.00013198314,267.428,68.1739,270.65738,76.65528,276.79245,99.78122,279.95743,113.67829,277.58008,101.8976,271.3251,78.9283,143.04839,58.06763,147.37848,63.356873,157.70168,86.78932,164.74152,103.63852,158.87471,88.87117,148.2325,65.27426,47.026283,33.80688,46.668846,32.57414,60.299767,50.594482,75.81953,69.096245,61.309067,51.783733,47.24494,33.376728,18.738874,18.58178,10.323883,10.039745,19.251902,19.164726,36.660194,36.765705,19.219255,19.132248,10.3348465,10.052889,13.691723,13.129401,2.248711,2.240184,5.0928063,5.087706,20.701353,19.949913,5.0758505,5.0716577,2.2396855,2.238005,16.990849,2.249815,1.0052593,0.9921277,1.4315814,1.4213114,23.351494,3.1608202,1.4226131,1.4121404,1.0080457,0.99965703
8,008_img.png,661.37415,-3.1056876,665.0177,-4.353044,665.66406,-4.4336042,662.6672,-3.3756545,665.5733,-1.437984,664.9292,0.9843715,347.0686,-2.393563,353.1701,-3.3339987,354.01758,-3.3204975,348.77386,-2.4461858,353.92538,-1.0497385,353.07217,0.81028455,97.15074,-0.89235175,97.37261,-1.3067775,98.077446,-1.2129822,98.61673,-0.75454086,98.03458,-0.32430628,97.32041,0.3356307,16.082703,-0.11739421,9.8996,-0.14259972,10.120438,-0.11103907,16.72215,-0.12674792,10.123141,0.0049090795,9.892702,0.010585166,1.0867345,0.05826729,-0.06305526,-0.00017599345,-0.031298306,0.0007798541,1.3401194,0.10276342,-0.030573707,-0.003313152,-0.063508205,0.0029371178,-1.8852087,0.023373116,0.046074264,-0.00032077497,0.047328345,-0.00090903556,-1.6763926,0.037702102,0.047302928,-0.0005968057,0.046227116,0.00021861611,377.06046,123.77581,379.74884,126.16244,389.2535,152.39876,396.8261,174.92332,393.8357,163.50763,383.7269,137.37886,209.30368,106.47286,211.97105,105.42513,227.75215,133.68265,243.12791,162.08289,234.5491,144.7763,216.99062,114.945,79.13521,64.70959,72.52503,55.66777,91.46452,78.353035,118.37582,109.22825,98.44033,86.335075,76.05354,60.097755,38.87688,38.85078,18.30561,18.015831,27.796213,27.780727,55.03716,55.747032,30.670403,30.661694,18.710077,18.430641,28.9051,27.814392,4.4053297,4.385549,6.666198,6.667772,32.434605,31.5363,6.89173,6.9055657,4.3580003,4.3723006,35.821674,4.7422447,1.6151317,1.5669236,2.065779,2.0314405,39.003468,5.194636,2.0409932,2.0283022,1.620372,1.6084648
9,009_img.png,659.27826,-0.7181045,663.90497,-2.3834002,665.87146,-3.4805853,663.20233,-3.6428268,665.8842,-2.7973769,663.9193,-1.1553147,340.9312,-0.56468916,348.71954,-1.8042983,351.2582,-2.6462326,346.01907,-2.7355402,351.27484,-2.1290689,348.73593,-0.83996296,90.930016,-0.22987644,93.121796,-0.7001613,95.18136,-0.9962017,95.167046,-0.9462006,95.19082,-0.7942335,93.13006,-0.30171973,13.142989,-0.045908898,8.6195135,-0.0866808,9.265434,-0.087645695,15.104628,-0.14862807,9.266915,-0.060883984,8.619983,-0.038728405,-0.52685446,0.007924429,-0.21547124,0.0024435073,-0.10489643,-0.0030140467,0.48610863,0.061708428,-0.104839996,-0.0043347375,-0.2154891,0.0046023973,-3.2790418,0.0055137663,0.030555597,-0.0002608493,0.034562647,-0.00069711445,-2.4319353,0.032918926,0.034578186,-0.00053383486,0.030597502,-6.332322e-05,336.75238,72.56716,339.71115,80.05271,346.83966,110.552414,351.38126,130.86601,349.8668,119.791214,342.49796,91.26513,179.04108,62.481453,182.91856,65.75724,193.95346,94.289764,202.37407,116.295044,198.00218,102.42157,186.35805,74.88023,57.588676,37.971294,55.181026,33.389038,67.46989,51.210293,84.01674,71.95466,70.8046,55.555096,57.71475,37.464855,23.228476,22.61468,11.092537,10.480189,16.421432,16.071135,37.24501,37.22993,17.216925,16.880753,11.678969,11.098273,16.975403,16.263746,2.8254137,2.822191,3.4156783,3.4143965,25.288101,24.308308,3.4808104,3.4671729,2.874538,2.8626332,20.917297,2.7575576,1.1446576,1.1349707,1.1170845,1.0978073,31.15269,4.1133876,1.1394777,1.106637,1.1418782,1.1189531
10,010_img.png,840.27344,1.2456644,844.6658,-0.5974531,844.226,-2.4577818,839.3993,-3.6272135,844.26965,-3.677402,844.70807,-2.750956,437.0199,0.9163657,444.9887,-0.47000235,444.4252,-2.0423763,435.9035,-3.011916,444.4763,-2.9459467,445.0356,-2.0849092,118.808205,0.29007432,119.98757,-0.22279991,119.54774,-0.98498553,117.91574,-1.4858077,119.57712,-1.3154662,120.01519,-0.79912734,18.155882,0.03511319,11.463477,-0.058909025,11.334345,-0.19013685,17.759914,-0.4586686,11.337736,-0.2224172,11.467105,-0.09375136,0.10385274,-0.025796663,-0.18377304,0.003508702,-0.20724742,-0.014178342,-0.09895812,-0.000772429,-0.207496,-0.010185119,-0.18360741,0.0019648601,-3.5028262,-0.012098375,0.043348454,-0.0008249729,0.04259081,-0.0005712755,-3.6722145,0.02752599,0.042606458,-0.00048872986,0.043376952,-0.0011839231,364.50403,107.530365,373.33435,128.78798,389.6287,171.02391,396.75824,191.11574,387.45465,166.14218,371.61584,123.892204,196.66653,92.83623,207.3808,106.855835,232.42871,149.09674,245.81956,172.78296,229.12828,144.01286,205.285,102.88975,69.62395,56.51956,69.998314,55.185844,96.50005,85.34905,118.02379,109.2592,93.22607,81.68441,68.58724,53.468082,32.797882,33.071457,17.396265,17.266111,28.81165,28.669264,49.55791,49.309963,27.627062,27.476469,17.04933,16.916739,24.635742,23.671963,4.2364726,4.2499385,5.9342384,5.9313507,26.521524,25.326382,5.864708,5.8375926,4.1834497,4.1586766,30.521935,4.0377016,1.5474771,1.5550772,1.6686125,1.6641595,31.034176,4.1897454,1.6403128,1.5982782,1.5541352,1.5096285
